LA FAVORITA,,,,,,,,,,,,
Festuca ,RIZAR,,,,,,,,,,,
,,,,,,,,Distancia entre hileras,,38,,
,,,,,,,,,,,,
Fecha,Muestra,Condición,Tratamiento,Repetición,Macollos/30 cm,Peso verde (1m),Peso verde (muestra),Banjeda,Peso Seco,%MS,KgMS/ha,Macollos/m2
2025-10-20,74,Secano,M2,R3,,1165,375,88,121,32.3,9892,
2025-10-20,75,Secano,M1,R4,,1682,326,22,85,26.1,11541,
2025-10-20,76,Secano,M0,R4,,909,286,2,94,32.9,7862,
2025-10-20,77,Secano,M5,R4,,1602,278,47,75,27,11374,
2025-10-20,78,Secano,M4,R4,,1549,415,85,111,26.7,10903,
2025-10-20,79,Secano,M3,R4,,1919,412,61,128,31.1,15689,
2025-10-20,80,Secano,M2,R4,,1578,351,70,104,29.6,12304,
2025-10-20,81,Riego,M0,R1,,677,257,59,79,30.7,5476,
2025-10-20,82,Riego,M1,R1,,2084,346,43,85,24.6,13473,
2025-10-20,83,Riego,M2,R1,,1698,376,68,93,24.7,11052,
2025-10-20,84,Riego,M3,R1,,1536,349,84,93,26.6,10771,
2025-10-20,85,Riego,M4,R1,,1673,385,44,91,23.6,10406,
2025-10-20,86,Riego,M5,R1,,1507,385,15,90,23.4,9271,
2025-10-20,87,Riego,M3,R2,,1564,328,107,88,26.8,11042,
2025-10-20,88,Riego,M2,R2,,1766,337,40,84,24.9,11584,
2025-10-20,89,Riego,M4,R2,,1685,308,105,73,23.7,10510,
2025-10-20,90,Riego,M0,R2,,746,219,117,66,30.1,5916,
2025-10-20,91,Riego,M1,R2,,2400,469,31,98,20.9,13197,
2025-10-20,92,Riego,M5,R2,,1605,376,98,85,22.6,9548,
2025-10-20,93,Riego,M3,R3,,2079,280,9,76,27.1,14850,
2025-10-20,94,Riego,M4,R3,,2186,250,36,63,25.2,14497,
2025-10-20,95,Riego,M0,R3,,735,289,34,83,28.7,5555,
2025-10-20,96,Riego,M1,R3,,2067,381,56,81,21.3,11564,
2025-10-20,97,Riego,M5,R3,,1627,366,28,80,21.9,9359,
2025-10-20,98,Riego,M2,R3,,1743,373,37,101,27.1,12420,
2025-10-20,99,Riego,M1,R4,,2651,412,86,93,22.6,15748,
2025-10-20,100,Riego,M0,R4,,861,302,71,89,29.5,6677,
2025-10-20,101,Riego,M5,R4,,2052,349,67,82,23.5,12688,
2025-10-20,102,Riego,M4,R4,,1654,461,63,108,23.4,10197,
2025-10-20,103,Riego,M3,R4,,1335,377,132,105,27.9,9785,
2025-10-20,104,Riego,M2,R4,,1827,365,20,107,29.3,14094,
2025-11-12,105,Secano,M0,R1,,1363,308,87,82,28.5,10222.5,
2025-11-12,106,Secano,M1,R1,,2246,630,91,135,22.2,13121.368421052632,
2025-11-12,107,Secano,M2,R1,,2350,430,17,87,21.1,13048.684210526319,
2025-11-12,108,Secano,M3,R1,,1988,358,60,91,26.8,14020.63157894737,
2025-11-12,109,Secano,M4,R1,,1410,296,62,68,24.5,9090.78947368421,
2025-11-12,110,Secano,M5,R1,,1477,595,67,145,25.8,10028.052631578948,
2025-11-12,111,Secano,M3,R2,,2133,489,65,105,22.4,12573.473684210527,
2025-11-12,112,Secano,M2,R2,,2504,552,4,124,23.4,15419.368421052632,
2025-11-12,113,Secano,M4,R2,,2144,430,20,92,22.6,12751.157894736843,
2025-11-12,114,Secano,M0,R2,,746,283,90,74,28.5,5595,
2025-11-12,115,Secano,M1,R2,,2402,580,39,149,26.9,17003.631578947367,
2025-11-12,116,Secano,M5,R2,,1689,499,106,113,23.9,10622.92105263158,
2025-11-12,117,Secano,M3,R3,,2488,542,107,112,21.3,13945.894736842107,
2025-11-12,118,Secano,M4,R3,,2280,437,77,101,24.5,14700,
2025-11-12,119,Secano,M0,R3,,1308,358,76,102,30.2,10395.157894736842,
2025-11-12,120,Secano,M1,R3,,2508,507,15,109,22.8,15048.000000000002,
2025-11-12,121,Secano,M5,R3,,1554,372,84,89,25.6,10469.052631578947,
2025-11-12,122,Secano,M2,R3,,1588,622,30,157,26.3,10990.631578947368,
2025-11-12,123,Secano,M1,R4,,2419,1066,74,219,20.9,13304.5,
2025-11-12,124,Secano,M0,R4,,1723,304,1,79,27.3,12378.394736842109,
2025-11-12,125,Secano,M5,R4,,1964,476,93,119,26.2,13541.263157894738,
2025-11-12,126,Secano,M4,R4,,2142,517,69,109,21.8,12288.315789473687,
2025-11-12,127,Secano,M3,R4,,2285,430,22,99,24.5,14732.236842105265,
2025-11-12,128,Secano,M2,R4,,2028,405,27,120,29.1,15530.210526315794,
2025-11-12,129,Riego,M0,R1,,1519,400,34,113,30.1,12032.07894736842,
2025-11-12,130,Riego,M1,R1,,2620,689,86,141,21.1,14547.894736842107,
2025-11-12,131,Riego,M2,R1,,2590,520,16,89,17.9,12200.263157894737,
2025-11-12,132,Riego,M3,R1,,2010,544,23,115,21.9,11583.947368421052,
2025-11-12,133,Riego,M4,R1,,2589,1074,11,212,20.2,13762.57894736842,
2025-11-12,134,Riego,M5,R1,,1880,308,49,57,20.3,10043.157894736843,
2025-11-12,135,Riego,M3,R2,,1882,520,98,123,24.5,12133.947368421052,
2025-11-12,136,Riego,M2,R2,,2358,769,48,168,22.4,13899.789473684212,
2025-11-12,137,Riego,M4,R2,,2190,677,57,156,23.7,13658.684210526317,
2025-11-12,138,Riego,M0,R2,,2339,579,88,135,24.3,14957.289473684212,
2025-11-12,139,Riego,M1,R2,,2381,410,111,74,19,11905,
2025-11-12,140,Riego,M5,R2,,2044,322,28,60,20.2,10865.473684210527,
2025-11-12,141,Riego,M3,R3,,2130,570,59,144,26.6,14910.000000000002,
2025-11-12,142,Riego,M4,R3,,1969,520,94,111,22.4,11606.736842105263,
2025-11-12,143,Riego,M0,R3,,1448,322,12,90,30,11431.57894736842,
2025-11-12,144,Riego,M1,R3,,2836,603,8,119,20.3,15150.21052631579,
2025-11-12,145,Riego,M5,R3,,1834,685,21,159,23.9,11534.894736842105,
2025-11-12,146,Riego,M2,R3,,2011,400,80,98,26.3,13918.236842105263,
2025-11-12,147,Riego,M1,R4,,3149,601,14,130,22.1,18313.92105263158,
2025-11-12,148,Riego,M0,R4,,1039,250,64,65,28.1,7683.131578947369,
2025-11-12,149,Riego,M5,R4,,2201,292,45,66.10000000000002,23.6,13669.368421052633,
2025-11-12,150,Riego,M4,R4,,2650,420,83,118,18.2,12692.105263157893,
2025-11-12,151,Riego,M3,R4,,2036,282,89,65,24.7,13234,
2025-11-12,152,Riego,M2,R4,,2253,667,52,101,25,14822.368421052633,
